0,1,2
에버랜드,놀이공원,경기도 용인시 처인구 포곡읍 에버랜드로 199
경기도 수원화성,성곽,경기도 수원시 장안구 영화동 320-2
아침고요수목원,수목원,경기도 가평군 상면 수목원로 432
한국민속촌,관광 명소,경기도 용인시 기흥구 민속촌로 90 KR
쁘띠프랑스,관광 명소,경기도 가평군 청평면 호반로 1063
캐리비안베이,워터파크,경기도 용인시 처인구 포곡읍 에버랜드로 199
헤이리 예술마을,문화센터,경기도 파주시 탄현면 헤이리마을길 82-105
화성행궁,역사적 명소,경기도 수원시 팔달구 남창동 행궁로 11
T익스프레스,롤러코스터,경기도 용인시 처인구 포곡읍 에버랜드로 199
에버랜드,놀이공원,경기도 용인시 처인구 포곡읍 에버랜드로 199
포천 허브아일랜드,테마파크,경기도 포천시 신북면 청신로947번길 35 KR
베어스타운 스키장,스키장,경기도 포천시 내촌면 금강로2536번길 27
국립수목원,수목원,경기도 포천시 소흘읍 광릉수목원로 415
포천아트밸리,공원,경기도 포천시 신북면 아트밸리로 234
용인대장금파크,관광 명소,경기도 용인시 처인구 백암면 용천리 778-1
팔달문,문화 유산 보존,경기도 수원시 팔달구 정조로 780
제부도,섬,화성시
광교호수공원,생태 공원,경기도 수원시 영통구 하동 광교호수로 57
도라전망대,관측소,경기도 파주시 장단면 제3땅굴로 310
호암미술관,미술관,경기도 용인시 처인구 포곡읍 에버랜드로562번길 38
세미원,정원,경기도 양평군 양서면 양수로 93
수락산,산봉우리,남양주시
두물머리,명승지,경기도 양평군 양서면 양수리 851
청계산,산봉우리,성남시
안양예술공원,공원,경기도 안양시 만안구 예술공원로 131
두물머리,관광 명소,경기도 양평군 양서면 두물머리길
오두산통일전망대,관광 명소,경기도 파주시 탄현면 필승로 369
자라섬,섬,가평군
백남준아트센터,아트 센터,경기도 용인시 기흥구 상갈동 백남준로 10
해우재 똥 박물관,박물관,경기도 수원시 장안구 장안로458번길 9
종합행사장,테마파크,경기도 안성시 공도읍 대신두길 28
북한산성,관광 명소,경기도 고양시 덕양구 북한동 산1-1
국립현대미술관 과천,현대미술관,경기도 과천시 광명로 313
비둘기낭 폭포,자연보호구역,경기도 포천시 영북면 대회산리 415 2
화홍문,역사적 장소,경기도 수원시 팔달구 북수동 33-4
방화수류정,역사적 명소,경기도 수원시 팔달구 매향동 수원천로392번길 44-6
용문산 용문사,불교사찰,경기도 양평군 용문면 용문산로 782
융릉과건릉,명승지,경기도 화성시 효행로481번길 21
화담숲,수목원,경기도 광주시 도척면 도척윗로 278
서울동물원,동물원,경기도 과천시 문원동 대공원광장로 102
경기도미술관,현대미술관,경기도 안산시 단원구 동산로 268
불암산,산봉우리,남양주시
유명산,산봉우리,양평군
벽초지수목원,수목원,경기도 파주시 광탄면 부흥로 242
동구릉,역사적 명소,경기도 구리시 동구릉로 197
화서문,역사적 장소,경기도 수원시 팔달구 장안동 334
산정호수,저수지,포천시
에델바이스 스위스테마파크,테마파크,경기도 가평군 설악면 다락재로 226-57 KR
명지계곡,관광 명소,경기도 가평군 북면 도대리
프로방스 마을,관광 명소,경기도 파주시 탄현면 새오리로 77
마장호수,공원,경기도 파주시 광탄면 기산리 481-1
용추계곡,자연보호구역,경기도 가평군 가평읍 승안리
유명산 자연휴양림,휴양림,경기도 가평군 설악면 유명산길 79-53
대한불교조계종 연주대,불교사찰,경기도 과천시 자하동길 62
백운계곡,관광 명소,경기도 포천시 이동면 도평리
남양주 광릉,역사적 명소,경기도 남양주시 진접읍 광릉수목원로 354
가평레일파크,관광 명소,경기도 가평군 가평읍 장터길 14
율동공원,공원,경기도 성남시 분당구 율동 399
감악산,산봉우리,파주시
수원화성박물관,박물관,경기도 수원시 팔달구 창룡대로 21
용문산,산봉우리,양평군
탄도항,명승지,경기도 안산시 단원구 선감동 717-5
삼성화재 교통박물관,박물관,경기도 용인시 처인구 포곡읍 에버랜드로376번길 171
장안문,역사적 명소,경기도 수원시 팔달구 장안동 정조로 910
전곡선사박물관,고고학 박물관,경기도 연천군 전곡읍 평화로443번길 2
미메시스 아트 뮤지엄,미술관,경기도 파주시 문발로 253 KR 파주출판도시
나리공원,공원,경기도 양주시 만송동 458
북한산국립공원 송추계곡,관광 명소,경기도 양주시 장흥면 울대리 산66-14
효종 영릉(寧陵),고분/왕릉,경기도 여주군 세종대왕 면 영릉로 327
양주시립 장욱진미술관,미술관,경기도 양주시 장흥면 권율로 193 KR
철도박물관,철도 박물관,경기도 의왕시 월암동 철도박물관로 142
와우정사(臥牛精舍),불교사찰,경기도 용인시 처인구 해곡로 25-15
일영유원지,관광 명소,경기도 양주시 장흥면 유원지로 406-31
