0,1,2
진남관,관광 명소,전라남도 여수시 동문로 11
디오션워터파크,워터파크,전라남도 여수시 소호로 295
구례 오산 사성암 일원,불교사찰,"35° 10′ 46.86″ N, 28′ 50.78″ E, 127 원방리 구례읍 구례군 전라남도"
여수엑스포해양공원,공원,전라남도 여수시 수정동
노고단,산봉우리,구례군
여수해양공원,공원,전라남도 여수시 중앙동 246-1
순천드라마촬영장,관광 명소,전라남도 순천시 비례골길 24
무안황토갯벌랜드,관광 명소,전남 무안군 해제면 용산길 140
완도타워,관광 명소,전라남도 완도군 완도읍 장보고대로 330
해양수산과학관,과학박물관,전라남도 여수시 돌산읍 평사리 1271-3
평화광장,대광장,전라남도 목포시 상동 평화로 82
정남진 전망대,전망대,전라남도 장흥군 관산읍 삼산리
담양 관방제림,관광 명소,전라남도 담양군 담양읍 객사7길 37
장도 청해진 유적지,역사적 명소,전라남도 완도군 완도읍 장좌리 734
천은사,불교사찰,전라남도 구례군 광의면 노고단로 209
톱머리 해수욕장,해수욕장,전라남도 무안군 망운면 톱머리
고려청자박물관,박물관,전라남도 강진군 대구면 청자촌길 33
소호 동동다리,다리,전라남도 여수시 소호로 쌍봉 동
천사벽화마을,관광 명소,전라남도 여수시 고소동
백련사(白蓮寺),불교사찰,전라남도 강진군 도암면 백련사길 145
목포 근대역사관 1관,역사 박물관,전라남도 목포시 영산로29번길 6 문화원
유월드 루지 테마파크,놀이공원,전라남도 여수시 소라면 안심산길 155
강진만 생태공원,생태 공원,전라남도 강진군 강진읍 남포리 510
목포자연사박물관,자연사 박물관,전라남도 목포시 남농로 135
짱뚱어다리,다리,전라남도 신안군 증도면
명량해협 울돌목,명승지,전라남도 진도군 군내면 녹진리
순천왜성,역사적 장소,전라남도 순천시 해룡면 신성리
신지명사십리 해수욕장,해변,전라남도 완도군 신지면 명사십리길 85-105
해남 전라우수영,관광 명소,전라남도 해남군 문내면 학동리 산36
광양매화축제,관광 명소,전라남도 광양시 다압면 지막1길
퍼플교,다리,전라남도 신안군 안좌면 소곡리
한라산,산봉우리,제주시
성산 일출봉,산봉우리,서귀포시
만장굴,관광 명소,제주특별자치도 제주시 구좌읍 만장굴길 182
우도,섬,제주시
함덕해수욕장,해변,제주특별자치도 제주시 조천읍 신북로
천지연폭포,폭포,서귀포시
협재해수욕장,해변,제주시
한라산 국립공원,국립공원,제주특별자치도 제주시 1100로 2070-61
제주동문시장,시장,"제주특별자치도 제주시 특별자치도, 동문시장"
한림공원,식물원,제주특별자치도 제주시 한림읍 한림로 300
오설록 티 뮤지엄,박물관,제주특별자치도 서귀포시 안덕면 신화역사로 15
카멜리아 힐,식물원,제주특별자치도 서귀포시 안덕면 병악로 166
용두암,관광 명소,제주특별자치도 제주시 용담2동 용두암길 15
비자림,수목원,제주특별자치도 제주시 구좌읍 비자숲길 55
제주 돌문화공원,공원,제주특별자치도 제주시 조천읍 남조로 2023
섭지코지,관광 명소,제주특별자치도 서귀포시 성산읍 섭지코지로
성읍민속마을,관광 명소,제주특별자치도 서귀포시 표선면 성읍정의현로 30번지
메이즈랜드,나이트클럽,제주특별자치도 서귀포시 표선면 번영로 2644
제주 유리의성,테마파크,제주특별자치도 제주시 한경면 녹차분재로 462
에코랜드,테마파크,"제주특별자치도 제주시 특별자치도, 조천읍 번영로 1278-169 KR"
김녕미로공원,관광 명소,제주특별자치도 제주시 구좌읍 만장굴길 122
월정리 해수욕장,해변,제주시
생각하는정원,관광 명소,"제주특별자치도 제주시 특별자치도, 한경면 녹차분재로 675"
제주해녀박물관,박물관,제주특별자치도 제주시 구좌읍 하도리
협재해변,해변,제주시
이호테우해변,해변,제주시
헬로키티아일랜드,관광 명소,제주특별자치도 제주시 안덕면 한창로 340
제주절물자연휴양림,휴양림,제주특별자치도 제주시 봉개동 명림로 584
해안도로,관광 명소,제주특별자치도 제주시 용담삼동 1035
아쿠아플라넷 제주,수족관,"제주특별자치도 서귀포시 특별자치도, 성산읍 섭지코지로 95 아쿠아플라넷 제주"
신화테마파크,테마파크,"제주특별자치도 서귀포시 특별자치도, 안덕면 신화역사로 304번길 98 KR"
본태박물관,박물관,"제주특별자치도 서귀포시 특별자치도, 안덕면 산록남로762번길 69 KR"
신비의도로 (도깨비도로),관광 명소,제주특별자치도 제주시 노형동 1100로 2894-63
이호테우해변,해변,제주시
금능해수욕장,해변,제주특별자치도 제주시 한림읍 금능리
한라수목원,수목원,제주특별자치도 제주시 수목원길 72
곽지해수욕장,해변,제주특별자치도 제주시 애월읍 곽지리
용머리해안,관광 명소,제주특별자치도 서귀포시 안덕면 사계리
월정리해변,해변,제주시
제주특별자치도 민속자연사박물관,자연사 박물관,제주특별자치도 제주시 삼성로 40
제주세계자연유산센터,문화센터,제주특별자치도 제주시 조천읍 선교로 569-36
제주특별자치도립미술관,미술관,"제주특별자치도 제주시 특별자치도, 1100로 2894-78 KR"
비양도,섬,제주시
용연구름다리,관광 명소,제주특별자치도 제주시 용담이동
서귀포 자연휴양림,휴양림,"제주특별자치도 서귀포시 특별자치도, 대포동 1100로 882 KR"
제주민속오일시장,재래시장,제주특별자치도 제주시 오일장서길 26
함덕서우봉해변,해변,제주시
도두봉,산봉우리,제주시
스누피가든,테마파크,"제주특별자치도 제주시 특별자치도, 구좌읍 금백조로 930"
한라산국립공원 관음사 탐방로,하이킹코스,제주특별자치도 제주시 오등동
산굼부리,명승지,제주특별자치도 제주시 조천읍 비자림로 768
신화워터파크,워터파크,"제주특별자치도 서귀포시 특별자치도, 안덕면 신화역사로 304번길 98 KR"
어승생악,관광 명소,제주특별자치도 제주시 해안동 산 220-13
9.81 파크,테마파크,제주특별자치도 제주시 애월읍 천덕로 880-24
제주항공우주박물관,박물관,제주특별자치도 서귀포시 안덕면 신화역사로 15
김녕해수욕장,해변,제주시
대한불교조계종 관음사,불교사찰,제주특별자치도 제주시 산록북로 660
사려니숲길 - 비자림로 입출구,하이킹코스,제주특별자치도 제주시 조천읍 교래리 산 137-1
국립제주박물관,국립박물관,제주특별자치도 제주시 일주동로 17
휴애리 자연생활공원,공원,제주특별자치도 서귀포시 남원읍 신례동로 256
사려니숲길,자연보호구역,제주특별자치도 서귀포시 남원읍 한남리
제주 4·3 평화공원,공원,제주특별자치도 제주시 명림로 430
넥슨컴퓨터박물관,기술 박물관,제주특별자치도 제주시 노형동 1100로 3198-8
제주현대미술관,미술관,제주특별자치도 제주시 저지14길 35
산방산,산봉우리,서귀포시
신창풍차해안,관광 명소,제주특별자치도 제주시 한경면 신창리 1323
성판악휴게소,휴게소,제주특별자치도 제주시 조천읍 516로 1865
한담해변,해변,제주특별자치도 제주시 애월읍 곽지리 1359
