0,1,2
금능으뜸원해변,해변,제주시
새별오름,산봉우리,제주시
아르떼뮤지엄 제주,미술관,"제주특별자치도 제주시 특별자치도, 애월읍 어림비로 478 KR"
제주공룡랜드,테마파크,제주특별자치도 제주시 애월읍 광령리 2698
보롬왓,식물원,"2350-104, 번영로 표선면 서귀포시 제주특별자치도"
사라봉공원,관광 명소,제주특별자치도 제주시 사라봉동길 74
삼성혈,박물관,제주특별자치도 제주시 삼성로 22
제주목 관아,역사적 장소,제주특별자치도 제주시 관덕로7길 13
소인국 테마파크,테마파크,"제주특별자치도 서귀포시 특별자치도, 안덕면 중산간서로 1878 KR"
검멀레 해변,해변,제주특별자치도 제주시 우도면 우도해안길
환상숲곶자왈공원,공원,"제주특별자치도 제주시 특별자치도, 한경면 녹차분재로 594-1 KR"
탑동광장,대광장,제주특별자치도 제주시 건입동
삼양해수욕장,해변,"제주특별자치도 제주시 Samyangil-dong, 선사로8길"
오설록 녹차밭,정원,제주특별자치도 서귀포시 안덕면 신화역사로 425
새별오름,산봉우리,제주시
원앙폭포,관광 명소,제주특별자치도 서귀포시 토평동 산5
금오름,하이킹코스,제주특별자치도 제주시 한림읍 금악리 산1-1
수목원테마파크,테마파크,제주특별자치도 제주시 연동 1329
세화해변,공원,제주특별자치도 제주시 구좌읍 해녀박물관길 26
서귀포 치유의숲,국유림,제주특별자치도 서귀포시 호근동 산4
세잔&칸딘스키展 11/4 OPEN 준비(임시휴관),미술관,제주특별자치도 서귀포시 특별자치도 성산읍 고성리 2039-22
천제연폭포,관광 명소,제주특별자치도 서귀포시 중문동 2232
주상절리대,관광 명소,제주특별자치도 서귀포시 중문동
정방폭포,관광 명소,제주특별자치도 서귀포시 칠십리로214번길 37
카멜리아 힐,식물원,제주특별자치도 서귀포시 안덕면 병악로 166
제주민속촌,토속 박물관,제주특별자치도 서귀포시 표선면 민속해안로 631-34
중문 색달해수욕장,해변,제주특별자치도 서귀포시 색달동
아쿠아플라넷 제주,수족관,"제주특별자치도 서귀포시 특별자치도, 성산읍 섭지코지로 95 아쿠아플라넷 제주"
대한불교조계종 약천사,불교사찰,제주특별자치도 서귀포시 이어도로 293-28
테디베어박물관,박물관,제주특별자치도 서귀포시 특별자치도 중문관광로110번길 31
서귀포 매일올레시장,시장,제주특별자치도 서귀포시 특별자치도 중앙로62번길 18
송악산,산봉우리,서귀포시
외돌개,관광 명소,제주특별자치도 서귀포시 서홍동 791
여미지 식물원,식물원,제주특별자치도 서귀포시 중문관광로 93
중문관광단지,관광 명소,제주특별자치도 서귀포시 색달동
마라도,섬,서귀포시
쇠소깍,관광 명소,제주특별자치도 서귀포시 쇠소깍로 138
표선해수욕장,관광 명소,제주특별자치도 서귀포시 표선면 표선리
박물관은살아있다,박물관,"제주특별자치도 서귀포시 특별자치도, 색달동 2629 KR"
새연교,다리,제주특별자치도 서귀포시 서귀동 남성중로 40
이중섭미술관,미술관,제주특별자치도 서귀포시 이중섭로 27-3
중문색달해변,해변,서귀포시
광치기해변,해변,서귀포시
초콜릿랜드,박물관,제주특별자치도 서귀포시 색달동 2864-36
이중섭거리,관광 명소,제주특별자치도 서귀포시 서귀동
일출랜드,공원,제주특별자치도 서귀포시 성산읍 중산간동로 4150-30
건강과성박물관,박물관,제주특별자치도 서귀포시 안덕면 일주서로 1611
문섬,자연보호구역,제주특별자치도 서귀포시 서귀동 산4
제주허브동산,식물원,제주특별자치도 서귀포시 표선면 돈오름로 170
초콜릿박물관,박물관,제주특별자치도 서귀포시 대정읍 일과리 551-18
세리월드,놀이공원,제주특별자치도 서귀포시 법환동 877
남원큰엉해안,관광 명소,제주특별자치도 서귀포시 남원읍 남원 2리
황우지 선녀탕,관광 명소,제주특별자치도 서귀포시 서홍동 795-5
1100고지휴게소,휴게소,제주특별자치도 서귀포시 색달동 산1-1
김영갑갤러리 두모악,아트 센터,제주특별자치도 서귀포시 성산읍 삼달로 137
뽀로로&타요테마파크 제주,놀이공원,제주특별자치도 서귀포시 안덕면 병악로 269
붉은오름 자연휴양림,휴양림,제주특별자치도 서귀포시 표선면 남조로 1487-73
사계해안,관광 명소,제주특별자치도 서귀포시 안덕면 사계리 2294-37
따라비오름,관광 명소,제주특별자치도 서귀포시 표선면 가시리
제주코코몽에코파크,테마파크,"제주특별자치도 서귀포시 특별자치도, 남원읍 태위로 536"
다이나믹메이즈 제주,박물관,"제주특별자치도 서귀포시 특별자치도, 표선면 번영로 2644 KR"
법환포구,바다낚시터,제주특별자치도 서귀포시 법환동
돈내코계곡,관광 명소,"제주특별자치도 서귀포시 특별자치도, 상효동 1463"
새섬,공원,제주특별자치도 서귀포시 서귀동
노리매,생태 공원,제주특별자치도 서귀포시 대정읍 중산간서로 2260-15
상효원,수목원,제주특별자치도 서귀포시 영천동 산록남로 2847-37
사계해변,관광 명소,제주특별자치도 서귀포시 안덕면 사계리 131-8
유민미술관,미술관,제주특별자치도 서귀포시 성산읍 섭지코지로 107
아프리카박물관,박물관,"제주특별자치도 서귀포시 특별자치도, 이어도로 49"
제주곶자왈도립공원,공원,제주특별자치도 서귀포시 대정읍 보성리 63
제주동백수목원,수목원,제주특별자치도 서귀포시 남원읍 위미리 929 제주특별자치도
윈드1947카트 테마파크,놀이공원,제주특별자치도 서귀포시 토평동 토평공단로 78-27
알뜨르비행장,역사적 명소,제주특별자치도 서귀포시 대정읍 상모리 411
소정방폭포,관광 명소,제주특별자치도 서귀포시 동홍동 278
사라오름,생태 공원,제주특별자치도 서귀포시 남원읍 신례리 산2-1
세계자동차＆피아노 박물관,박물관,"제주특별자치도 서귀포시 특별자치도, 안덕면 중산간서로 1610 KR"
서건도,관광 명소,제주특별자치도 서귀포시 강정동 산1-1
제주제트,스포츠,제주특별자치도 서귀포시 대포동 2181
성산유채꽃밭,관광 명소,제주특별자치도 서귀포시 성산읍 고성리
테쉬폰,관광 명소,제주특별자치도 제주시 한림읍 금악리 135
점보빌리지,테마파크,제주특별자치도 서귀포시 안덕면 평화로319번길 31-11
설악해맞이공원,공원,강원도 속초시 대포동 178-9
설악산소공원,명승지,강원도 속초시 설악동
속초시립박물관,지역사 박물관,강원도 속초시 신흥2길 16
국립산악박물관,자연사 박물관,강원도 속초시 미시령로 3054
척산족욕공원,공원,강원도 속초시 노학동
설악대교,다리,강원도 속초시 청호동
속초아이 대관람차(Sokchoeye),대관람차,강원도 속초시 청호해안길 2
봉정암,불교사찰,강원도 인제군 북면 용대리
롯데리조트 속초 워터파크,워터파크,강원도 속초시 대포동 908-1
범바위,관광 명소,강원도 속초시 금호동 610-21
청초호 호수공원,공원,강원도 속초시 교동 엑스포로 140
계조암,불교사찰,강원 속초시 설악동 설악산국립공원 내
얼라이브하트,실내 놀이터,강원도 속초시 노학동 원암학사평길 88
테디베어팜,전시,강원도 속초시 노학동 1073-66
설악산국립공원 설악동지구,국립공원,강원도 속초시 설악동
토왕성폭포 전망대,전망대,강원도 속초시 설악동
바우지움,박물관,강원도 고성군 토성면 원암온천3길 27
