0,1,2
설악산자생식물원,식물원,"1000-396, 노학동 속초시 강원도"
학무정,관광 명소,강원도 속초시 도문동
비선대,관광 명소,Seoraksan 북면 Inje-gun
석봉도자기미술관,미술관,강원도 속초시 교동 엑스포로 156
발해역사관,박물관,강원도 속초시 노학동 신흥2길 16
청초호유원지,관광 명소,강원도 속초시 조양동 1544-2
영랑호 습지 생태공원,공원,강원도 속초시 장사동
해피아울하우스 부엉이박물관,박물관,강원도 속초시 노학동 1000-461
울산바위 촬영휴게소,전망대,강원도 고성군 토성면 원암리
강문해변,해변,강릉시
정동진레일바이크,관광 명소,강원도 강릉시 강동면 정동역길 17
참소리축음기에디슨과학박물관,기술 박물관,강원도 강릉시 경포로 393
강릉솔향수목원,관광 명소,강원도 강릉시 구정면 수목원길 156
아르떼뮤지엄 강릉,미술관,강원도 강릉시 난설헌로 131
경포호수광장,공원,강원도 강릉시 초당동 459-2
아들바위공원,자연보호구역,강원도 강릉시 주문진읍 주문리 791-47
정동진 시간박물관,박물관,강원도 강릉시 강동면 헌화로 990-1
대관령자연휴양림,휴양림,강원도 강릉시 성산면 삼포암길 133
허균·허난설헌 기념공원,역사적 명소,강원도 강릉시 난설헌로193번길 1-29
강릉 카페거리,커피숍/커피 전문점,강원도 강릉시 경강로2024번길 5
강릉월화거리,공원,강원도 강릉시 임당동 101-19
아라나비 강릉점,전망대,강원도 강릉시 남항진동 공항길127번길 35-7
경포가시연습지,공원,강원도 강릉시 경포동 91-1
오죽헌시립박물관,역사 박물관,강원도 강릉시 율곡로3139번길 24
강릉임해자연휴양림,휴양림,강원도 강릉시 강동면 안인진리 산45-49
강문솟대다리,다리,강원도 강릉시 강문동 248-4
경포아쿠아리움,수족관,강원도 강릉시 난설헌로 131
강릉시립미술관,미술관,강원도 강릉시 화부산로40번길 46
노추산 모정탑길,하이킹코스,강원도 강릉시 왕산면 노추산로
사천진해수욕장,해변,강릉시
멍에전망대,관광 명소,강원도 강릉시 왕산면 대기리 2214-98
솔바람다리,다리,강원도 강릉시 남항진동
대관령박물관,박물관,강원도 강릉시 성산면 대관령옛길 1
정동진 조각공원,공원,강원도 강릉시 강동면 정동진리 50-10
주문진등대,관광 명소,강원도 강릉시 주문진읍 옛등대길 24-7
강릉올림픽파크,스포츠 단지,강원도 강릉시 포남동 208
강릉대도호부 관아,역사적 장소,강원도 강릉시 임영로131번길 6
사근진해수욕장,해변,강원도 강릉시 안현동 5-1
강릉녹색도시체험센터,박물관,강원도 강릉시 난설헌로 131
부채바위,관광 명소,강원도 강릉시 강동면 심곡리 12-12
동해 전망대,전망대,강원도 평창군 대관령면 횡계리 산1-186
서부시장,시장,강원도 강릉시 용강동 29
정동심곡 바다부채길 정동매표소,관광 명소,강원도 강릉시 강동면 헌화로 950-39
송정해수욕장,해변,부산광역시
옥계해수욕장,해변,강원도 강릉시 옥계면 금진리 105
옥계휴게소 속초방향,유료 도로 휴게소,강원도 강릉시 옥계면 동해고속도로 320
보현사,불교사찰,강원도 강릉시 성산면 보현길 396
정동심곡 바다부채길 심곡항,관광 명소,강원도 동해시 강동면 심곡리 114-3
강릉커피박물관,박물관,강원도 강릉시 왕산면 왕산로 2171-19
동부시장,시장,강원도 강릉시 옥천동 223
하슬라미술관,미술관,강원도 강릉시 강동면 율곡로 1441
투구바위,관광 명소,강원도 강릉시 강동면 심곡리
동해 논골담길,관광 명소,강원도 동해시 논골3길
천곡황금박쥐동굴,관광 명소,강원도 동해시 동굴로 50
이사부사자공원,공원,강원도 삼척시 증산동 12
도째비골 스카이밸리,관광 명소,강원도 동해시 묵호동 산6
대한불교조계종 삼화사(三和寺),불교사찰,강원도 동해시 삼화로 584
바람의 언덕,관광 명소,강원도 동해시 논골1길 22-7
묵호항수변공원,공원,강원도 동해시 묵호동 13-64
전주 한옥마을,관광 명소,전라북도 전주시 완산구 풍남동3가 기린대로 99
전주난장,테마파크,전라북도 전주시 완산구 풍남동2가 34-1
전주역사박물관,역사 박물관,전라북도 전주시 완산구 쑥고개로 259
남부시장 청년몰,시장,전라북도 전주시 완산구 풍남문2길 53
전주전통술박물관,지역사 박물관,전라북도 전주시 완산구 한지길 74
전주한옥 레일바이크,관광 명소,전라북도 전주시 덕진구 우아동1가 동부대로 420 한옥레일바이크
대한민국 술테마박물관,박물관,전라북도 완주군 구이면 덕천전원길 232-58
청연루,관광 명소,전라북도 전주시 완산구 동서학동 940-2
삼례문화예술촌,관광 명소,전라북도 완주군 삼례읍 삼례역로 81-13
아쿠아틱파크 아마존,워터파크,전라북도 완주군 KR 전주근교 구이면 항가리 산161-12
전북대학교 박물관,박물관,전라북도 전주시 덕진구 백제대로 567 (덕진동)
전주드림랜드,놀이공원,전라북도 전주시 덕진구 덕진동1가 73-48
아중호수,관광 명소,전라북도 전주시 덕진구 우아동1가
삼천동 막걸리골목,관광 명소,전라북도 전주시 완산구 삼천동1가 712
전주한벽문화관,문화센터,전라북도 전주시 완산구 풍남동 전주천동로 20
위봉산성마을,역사적 명소,전라북도 완주군 송광수만로 762-10
천주교 치명자산 순교 성지,종교적 성지,전라북도 전주시 완산구 대성동 산11-1
안덕건강힐링체험마을,관광 명소,전라북도 완주군 구이면 장파길 72
첫마중길,시티 공원,전라북도 전주시 덕진구 우아동1가
공기마을 편백나무숲,공원,전라북도 완주군 상관면 죽림편백길
전주자연생태박물관,박물관,전라북도 전주시 완산구 바람쐬는길 21
대원사,불교사찰,전라북도 완주군 구이면 원기리 997
위봉사,불교사찰,전라북도 완주군 소양면 대흥리 21
귀신사,불교사찰,전라북도 김제시 금산면 청도리 81
호남제일문,관광 명소,전라북도 전주시 덕진구 여의동
전주 모래내시장,시장,전라북도 전주시 덕진구 인후동2가 203-10
세병공원,공원,전라북도 전주시 덕진구 송천동2가 143
종남산 송광사,불교사찰,전라북도 완주군 소양면 대흥리 569-2
수왕사,불교사찰,전라북도 완주군 구이면 원기리
오송제 생태공원,생태 공원,전라북도 전주시 덕진구 송천1동 9-6
물고기마을,관광 명소,전라북도 완주군 이서면 반교리 682-6
모래재휴게소,휴게소,전라북도 진안군 부귀면 세동리 1339-2
아중체련공원,공원,전라북도 전주시 덕진구 인후동1가 16
목포 춤추는 바다분수,관광 명소,전라남도 목포시 평화로 64
유달산조각공원,공원,전라남도 목포시 죽교동 506-58
서산동 시화골목,관광 명소,전라남도 목포시 서산동
연희네슈퍼(1987 촬영지),촬영 지역,전라남도 목포시 서산동 12-32
김대중 노벨평화상기념관,박물관,전라남도 목포시 삼학로92번길 68
목포 근대역사관 2관(구 동양척식주식회사 목포지점),역사적 장소,전라남도 목포시 중앙동2가 6
목포어린이바다과학관,과학박물관,전라남도 목포시 삼학로92번길 98
