0,1,2
장생포 고래박물관,동물학 박물관,울산광역시 남구 장생포고래로 244
울산대공원,공원,울산광역시 남구 대공원로 94
일산해수욕장,관광 명소,울산광역시 동구 일산동
울산박물관,역사 박물관,울산광역시 남구 두왕로 277
대한불교조계종 석남사(石南寺),불교사찰,울산광역시 울주군 상북면 덕현리 1064
신불산,산봉우리,울산광역시
울주 대곡리 반구대 암각화,고대 유적지,울산광역시 울주군 언양읍 반구대안길 285
태화강 십리 대숲,생태 공원,울산광역시 중구 태화동 650-26
재약산,산봉우리,울산광역시
밀양 얼음골,관광 명소,경상남도 밀양시 산내면 남명리 산95-2
장생포 고래문화마을,관광 명소,울산광역시 남구 매암동 209-1
간월재,관광 명소,울산광역시 울주군 상북면 등억리
통도환타지아,놀이공원,경상남도 양산시 하북면 통도7길 68
운문사,불교사찰,경상북도 청도군 운문면 운문사길 264
간월산,산봉우리,울산광역시
울산대교 전망대,관광 명소,울산광역시 동구 대송동 봉수로 155-1
자수정 동굴나라,테마파크,울산광역시 울주군 삼남면 자수정로 112
파래소폭포,관광 명소,울산광역시 울주군 상북면 이천리
장안사,불교,울산광역시 울주군 상북면 이천리 757
선암호수공원,공원,울산광역시 남구 선암동
고래생태체험관,문화,울산광역시 남구 장생포고래로 250
외고산 옹기마을,관광 명소,울산광역시 울주군 온양읍 외고산3길 36
슬도등대,관광 명소,울산광역시 동구 성끝길 122
작천정계곡,관광 명소,울산광역시 울주군 삼남면 교동리
대운산자연휴양림,휴양림,경상남도 양산시 탑골길 208-124
울산시립미술관,미술관,울산광역시 중구 도서관길 72
아쿠아환타지아,워터파크,경상남도 양산시 하북면 통도7길 68
간절곶등대,관광 명소,울산광역시 울주군 서생면 간절곶1길 39-2
울산암각화박물관,고고학 박물관,울산광역시 울주군 두동면 반구대안길 254
울기등대,관광 명소,울산광역시 동구 등대로 155
은하수길,공원,울산광역시 중구 태화강대공원
영남알프스 얼음골케이블카 하부승강장,산악 케이블카,경상남도 밀양시 산내면 삼양리 71
서생포 왜성,성곽,울산광역시 울주군 서생면 서생리 711
태화루,역사적 장소,울산광역시 중구 태화로 300
울산대곡박물관,고고학 박물관,울산광역시 울주군 두동면 서하천전로 257
배내봉,명승지,울산광역시 울주군 상북면 이천리
울주 천전리 각석,역사적 장소,울산광역시 울주군 두동면 천전리 산207-8
간절곶 소망우체통,관광 명소,울산광역시 울주군 서생면 대송리
내원암,불교,울산광역시 울주군 온양읍 운화리 1312
운문산자연휴양림관리사무소,휴양림,경상북도 청도군 운문면 신원리 산29-6
대왕암 출렁다리,다리,울산광역시 동구 일산동
울산문화예술회관,문화센터,울산광역시 남구 번영로 200
진하 해수욕장,해변,울산광역시
함월루,전망대,울산광역시 중구 성안동 산152-3
태화강동굴피아,관광 명소,울산광역시 남구 남산로314번길
학성공원,공원,울산광역시 중구 학성공원3길 54
명선교,다리,울산광역시 울주군 서생면 진하리
몽돌해수욕장,해변,거제시
층층폭포,관광 명소,경상남도 밀양시 단장면 구천리
송정박상진호수공원,공원,울산광역시 북구 송정동 산25-2
홍류폭포,관광 명소,울산광역시 울주군 상북면 등억리
영남알프스 복합웰컴센터,문화센터,울산광역시 울주군 상북면 알프스온천5길 103-8
십리대밭교,다리,울산광역시 남구 남산로
태화강전망대,전망대,울산광역시 남구 무거동 1293
당사해양낚시공원,낚시터,울산광역시 북구 용바위1길 58
무거천 벚꽃길,공원,울산광역시 남구 삼호동 1474-4
대왕별아이누리,테마파크,울산광역시 동구 등대로 100
울산대공원 동물원,동물원,울산광역시 남구 대공원로 94
강양항일출포인트,관광 명소,울산광역시 울주군 온산읍 강양리 85-1
해운대해수욕장,해변,부산광역시
해동용궁사,불교사찰,부산광역시 기장군 용궁길 86
감천문화마을,관광 명소,부산광역시 사하구 감내1로 200
자갈치시장,수산 시장,부산광역시 중구 자갈치해안로 52
광안리해수욕장,해변,부산광역시
"태종대리조트파크, 부산",공원,부산광역시 영도구 전망로 24
광안대교,다리,부산광역시
범어사,불교사찰,부산광역시 금정구 범어사로 250
다이아몬드타워 (부산타워),관광 명소,부산광역시 중구 용두산길 37-30
국제시장,시장,부산광역시 중구 국제시장2길 25
송도해수욕장,해변,부산광역시
오륙도 스카이워크,전망대,부산광역시 남구 오륙도로 137
동백섬,섬,부산광역시
씨라이프 부산 아쿠아리움(SEA LIFE BUSAN),수족관,부산광역시 해운대구 해운대해변로 266
용두산공원,공원,
부산시립미술관,미술관,부산광역시 해운대구 APEC로 58
스파랜드 신세계백화점 센텀시티점,스파/헬스클럽,부산광역시 해운대구 센텀남대로 35
재한유엔기념공원,공원묘지,부산광역시 남구 유엔평화로 93
롯데워터파크 김해,워터파크,경상남도 김해시 장유로 555
부산시민공원,시티 공원,부산광역시 부산진구 시민공원로 73
청사포 다릿돌전망대,전망대,부산광역시 해운대구 중동 산3-9
센텀시티 일반산업단지,기업 단지,부산광역시 해운대구 센텀중앙로
롯데월드 어드벤처 부산,테마파크,부산광역시 기장군 동부산관광로 42
송도해상케이블카 송도베이스테이션,산악 케이블카,부산광역시 서구 송도해변로 171
이기대,공원,부산광역시 남구 용호3동 이기대공원로 105-20
부평깡통시장,야시장,부산광역시 중구 부평1길 39
국립해양박물관,해양 박물관,부산광역시 영도구 해양로301번길 45
부산항대교,다리,부산광역시 감만1동
다대포해수욕장,해변,부산광역시
삼락생태공원,생태 공원,부산광역시 사상구 삼락동 686
전포 카페거리,관광 명소,부산광역시 부산진구 동천로 92
부산현대미술관,미술관,부산광역시 사하구 낙동남로 1191
민락수변공원,공원,부산광역시 수영구 광안해변로 361
해운대 블루라인파크,관광 명소,부산광역시 해운대구 청사포로 116 청사포정거장 2F
다대포해수욕장,해변,부산광역시
흰여울문화마을,관광 명소,부산광역시 영도구 영선동4가 1043
송정해수욕장,해변,부산광역시
부산박물관,박물관,부산광역시 남구 유엔평화로 63
송도구름산책로,관광 명소,부산광역시 서구 암남동 129-4
