0,1,2,3,4,5
강릉 선교장,4.3,2238,현재는 박물관으로 사용되는 18세기 양반의 고택,관광 명소,강원도 강릉시 운정동 운정길 63
강릉중앙시장,4.0,13816,,시장,강원도 강릉시 금성로 21
원대리 자작나무 숲,4.3,1956,등산로가 있는 흰 자작나무 숲,휴양림,강원도 인제군 인제읍 원대리 581
고성통일전망타워,4.2,6046,북한을 볼 수 있는 전망대,관광 명소,강원도 고성군 현내면 금강산로 481
속초해변,4.3,7456,수영과 조개껍질 수집,해변,속초시
해신당공원,4.0,1668,남근 예술작품과 민속 전통이 어우러진 곳,공원,강원도 삼척시 원덕읍 삼척로 1852-6
영금정,4.2,10263,바다가 내려다보이며 주변이 트여있는 정자,관광 명소,강원도 속초시 동명동 영금정로 43
하조대,4.4,2943,,관광 명소,강원도 양양군 현북면 하광정리 산3
알파카월드,4.4,3486,알파카와 조류를 볼 수 있는 삼림 공원,동물원,강원도 홍천군 화촌면 풍천리 310
설악산 울산바위,4.7,969,탁 트인 전망의 암석 봉우리,Rocky,고성군
안목해변,4.2,10226,해변,해변,강릉시
제이드가든 수목원,4.2,3766,넓은 정원 & 카페,정원,강원도 춘천시 남산면 햇골길 80
경포해변,4.4,253,수 km에 걸친 모래사장 곳곳에 조형물이 있는 해변,해변,강릉시
경포호,4.4,524,철새 도래지이자 일몰 명소인 호수,관광 명소,강원도 강릉시 저동 94
정선레일바이크,4.4,2450,페달을 밟아 철도를 달리며 감상하는 탁 트인 전망,관광 명소,강원도 정선군 여량면 노추산로 745
설악산 케이블카,4.3,8773,케이블카를 타면 볼 수 있는 산성 유적지와 멋진 풍경,산악 케이블카,강원도 속초시 설악동 설악산로 1137
DMZ 박물관,4.3,3174,박물관,박물관,강원도 고성군 현내면 통일전망대로 369
백담사(百潭寺),4.3,2616,나무가 우거진 불교 사찰,불교사찰,강원도 인제군 북면 백담로 746
소금산 출렁다리,4.1,6243,협곡 위의 긴 출렁다리,관광 명소,강원도 원주시 지정면 소금산길 12
청평사,4.3,1433,정원에 둘러싸인 유서 깊은 사원,불교사찰,강원도 춘천시 북산면 오봉산길 810
오션700,4.1,1638,"워터 슬라이드, 스릴 넘치는 놀이기구, 파도풀",워터파크,강원도 평창군 대관령면 솔봉로 325
대관령 삼양목장,4.4,3718,자동차와 자전거를 탈 수 있는 아름다운 목장,목장,강원도 평창군 대관령면 꽃밭양지길 708-9
강문해변,4.4,189,해변,해변,강릉시
장호항,4.2,143,모래 해변이 있는 조용한 항구,항구,삼척시
강원랜드 카지노,3.4,5475,"카지노, 룰렛, 경마, 슬롯 머신 및 블랙잭",카지노,강원도 정선군 사북읍 하이원길 265 KR
고석정,4.3,3502,협곡 및 래프팅,관광 명소,강원도 철원군 동송읍 태봉로 1825
소양강스카이워크,3.9,7812,호수 위의 투명한 유리 보도,관광 명소,강원도 춘천시 영서로 2675
안목해변,4.3,283,커피 거리가 있는 도심 해변,해변,강릉시
속초관광수산시장,4.0,23739,"해산물, 시장 및 쇼핑",시장,강원도 속초시 중앙로147번길 16
별마로천문대,4.6,740,"패러글라이딩, 천체투영관, 야영 및 관측소",천문대,강원도 영월군 영월읍 영흥리 154-3
망상 해수욕장,4.4,310,해변 및 야영,해변,강원도 동해시 망상동 동해대로
휴휴암,4.3,5185,사원,불교사찰,강원도 양양군 현남면 광진2길 3-16
환선굴(幻仙窟),4.5,1488,종유석이 있는 거대한 석회동굴,관광 명소,강원도 삼척시 신기면 환선로 800
원주 구룡사,4.3,1240,사원,불교사찰,강원도 원주시 소초면 학곡리 1029
외옹치 바다향기로,4.4,2789,,명승지,강원도 속초시 대포동
송지호해수욕장,4.3,750,해변,해변,강원도 고성군 죽왕면 오호리 8
모래시계공원,4.0,5319,공원,공원,강원도 강릉시 강동면 헌화로 990-1
홍천 은행나무숲,3.7,843,단풍,관광 명소,강원도 홍천군 내면 광원리 686-4
엑스포타워,3.8,1724,,전망대,강원도 속초시 조양동 엑스포로 75
춘천 명동 닭갈비골목,3.8,3473,유명한 닭갈비 골목,관광 명소,강원도 춘천시 금강로 62-1
삼척해양레일바이크 용화정거장,4.2,3552,,관광 명소,강원도 삼척시 근덕면 용화해변길 23
추암 촛대바위,4.4,8805,해변,관광 명소,강원도 동해시 북평동 촛대바위길 28
천불동 계곡,4.7,105,산책로와 폭포가 있는 가파른 계곡,자연보호구역,강원도 속초시 설악동 설악산국립공원
델피노 오션플레이,4.1,234,워터파크,워터파크,강원도 고성군 토성면 미시령옛길 1153
허브나라농원,4.1,883,,관광 명소,강원도 평창군 봉평면 흥정계곡길 225
삼탄아트마인 (Samtan Art Mine),3.9,598,광산 시설 사이에 전시된 예술품,박물관,강원도 정선군 고한읍 함백산로 1445-44
애니메이션박물관,4.3,2591,애니메이션 및 로봇 전시,현대미술관,강원도 춘천시 서면 박사로 854
BTS 버스정류장,4.4,619,,관광 명소,강원도 강릉시 주문진읍 향호리 8-55
