0,1,2
석문 (石門),관광 명소,충청북도 단양군 매포읍 하괴리
물한계곡,관광 명소,충청북도 영동군 상촌면 물한리
정이품송,역사적 명소,충청북도 보은군 속리산면 상판리 17-3
옥순대교,다리,충청북도 제천시 수산면 상천리
온달산성,성곽,충청북도 단양군 영춘면 하리 산 67
장계관광지,관광 명소,충청북도 옥천군 안내면 장계1길 57
괴산자연드림파크,테마파크,충청북도 괴산군 칠성면 칠성로7길 105-36
충주세계무술공원,공원,충청북도 충주시 칠금.금릉동 남한강로 24
보탑사,불교사찰,충청북도 진천군 진천읍 연곡리 483
정방사,불교사찰,충청북도 제천시 수산면 능강리 산52
수옥폭포,관광 명소,충청북도 괴산군 연풍면 원풍리
옥계폭포,관광 명소,충청북도 영동군 심천면 고당리
천주교 원주교구 배론성지,종교적 성지,충청북도 제천시 봉양읍 배론성지길 296
대천해수욕장,해변,보령시
공산성,역사적 장소,충청남도 공주시 웅진동 웅진로 280
마곡사,불교사찰,충청남도 공주시 사곡면 마곡사로 966
독립기념관,역사 박물관,충청남도 천안시 동남구 목천읍 독립기념관로 1
천리포수목원,수목원,"천리포수목원, 187 천리포1길 소원면 태안군 충청남도"
코리아플라워파크,정원,충청남도 태안군 안면읍 꽃지해안로 400
만리포해수욕장,해변,태안군
태안해안국립공원,국립공원,태안군 소원면
무령왕릉,고분/왕릉,충청남도 공주시 웅진동 왕릉로 35
외암민속마을,관광 명소,충청남도 아산시 송악면 외암리 84
꽃지해수욕장,해변,태안군
대한불교조계종 동학사(東鶴寺),불교사찰,충청남도 공주시 반포면 동학사1로 462
백제문화단지,관광 명소,충청남도 부여군 규암면 백제문로 455
몽산포해수욕장,해변,태안군
안면도 자연휴양림,휴양림,충청남도 태안군 안면읍 안면대로 3195-6
국립공주박물관,국립박물관,충청남도 공주시 관광단지길 34
각원사,불교사찰,충청남도 천안시 동남구 각원사길 245
왜목마을,관광 명소,충청남도 당진시 석문면 교로리 844-25
수덕사,불교사찰,충청남도 예산군 덕산면 수덕사안길 79
국립생태원,연구소,충청남도 서천군 마서면 금강로 1210
정림사지박물관,고고학 박물관,충청남도 부여군 부여읍 정림로 83
현충사,기념공원,충청남도 아산시 염치읍 현충사길 126
국립부여박물관,국립박물관,충청남도 부여군 부여읍 금성로 5
베어트리 파크,수목원,세종특별시 전동면 신송로 217
해미읍성,요새,충청남도 서산시 해미면 남문2로 143
무창포해수욕장,해변,보령시
오션어드벤처 천안,워터파크,충청남도 천안시 동남구 성남면 종합휴양지로 200
태안 신두리 해안사구,관광 명소,충청남도 태안군 원북면 신두리 산 263-1
개화예술공원,공원,충청남도 보령시 성주면 개화리 177-2
송산리 고분군,고분/왕릉,충청남도 공주시 웅진동 57
아라리오갤러리 천안,미술관,충청남도 천안시 동남구 만남로 43
상화원(尙和園),정원,충청남도 보령시 남포면 남포방조제로 408-52
