0,1,2,3
설악산자생식물원,4.4,649,
학무정,3.7,149,
비선대,4.6,1577,"단풍, 공원, 산 및 자연"
육담폭포,4.4,580,폭포
석봉도자기미술관,3.7,220,"미술관, 도예 및 예술"
발해역사관,4.1,116,박물관
청초호유원지,4.4,765,
영랑호 습지 생태공원,4.5,267,공원
해피아울하우스 부엉이박물관,4.3,249,박물관
울산바위 촬영휴게소,4.1,163,
강문해변,4.4,870,해변
정동진레일바이크,4.2,352,
참소리축음기에디슨과학박물관,4.4,1575,축음기 컬렉션 & 에디슨 전시
강릉솔향수목원,4.5,874,
아르떼뮤지엄 강릉,4.5,1262,박물관 및 예술
경포호수광장,4.6,1107,공원
아들바위공원,4.3,3133,공원 및 해변
정동진 시간박물관,4.5,464,박물관
대관령자연휴양림,4.5,441,자연 및 야영
허균·허난설헌 기념공원,4.4,2815,
강릉 카페거리,4.3,450,
강릉월화거리,4.3,341,공원
아라나비 강릉점,3.8,931,집라인
경포가시연습지,4.5,142,"습지, 생태관광, 석호, 공원 및 자연"
오죽헌시립박물관,4.5,311,박물관
강릉임해자연휴양림,4.3,312,
강문솟대다리,4.3,535,
경포아쿠아리움,3.9,1580,석호 및 수족관
강릉시립미술관,4.0,198,"미술관, 예술 및 박물관"
노추산 모정탑길,4.3,595,야영
사천진해수욕장,4.3,592,해변
멍에전망대,4.4,1143,
솔바람다리,4.2,132,
대관령박물관,3.8,418,박물관
정동진 조각공원,4.1,303,공원
주문진등대,4.4,644,
강릉올림픽파크,4.4,172,"피겨스케이팅, 아레나 및 스키점프"
강릉대도호부 관아,4.4,200,
사근진해수욕장,4.3,490,해변
강릉녹색도시체험센터,4.2,600,
부채바위,4.3,257,
동해 전망대,4.4,1182,
서부시장,3.6,190,
정동심곡 바다부채길 정동매표소,4.2,3647,
송정해수욕장,4.2,178,해변 및 야영
옥계해수욕장,4.1,425,야영 및 해변
옥계휴게소 속초방향,4.1,2645,
보현사,4.5,118,사원
정동심곡 바다부채길 심곡항,4.3,2898,
강릉커피박물관,3.5,533,박물관
동부시장,3.5,131,시장
하슬라미술관,4.4,167,미술관 및 건축
투구바위,4.4,249,
동해 논골담길,4.4,551,
천곡황금박쥐동굴,4.2,2065,동굴 및 자연
이사부사자공원,4.2,212,공원
도째비골 스카이밸리,4.3,304,
대한불교조계종 삼화사(三和寺),4.3,743,"사원, 불교 및 산"
바람의 언덕,4.4,347,
묵호항수변공원,4.3,114,공원
전주 한옥마을,4.1,26071,한옥이 있는 전통 마을
전주난장,4.5,674,
전주역사박물관,4.2,356,박물관
남부시장 청년몰,3.9,887,
전주전통술박물관,3.9,191,박물관
전주한옥 레일바이크,4.0,836,
대한민국 술테마박물관,4.3,498,박물관
청연루,4.3,988,
삼례문화예술촌,4.0,662,예술
아쿠아틱파크 아마존,4.3,251,
전북대학교 박물관,4.3,131,박물관
전주드림랜드,4.2,1480,동물원
아중호수,4.5,350,
삼천동 막걸리골목,3.5,242,
전주한벽문화관,4.1,241,
위봉산성마을,4.2,112,사적
천주교 치명자산 순교 성지,4.6,155,
안덕건강힐링체험마을,4.2,218,
첫마중길,3.8,189,
공기마을 편백나무숲,4.1,381,숲 및 자연
전주자연생태박물관,3.9,319,박물관
대원사,4.2,508,사원 및 불교
위봉사,4.4,211,사원 및 불교
귀신사,4.2,113,불교 및 사원
호남제일문,4.1,511,
전주 모래내시장,3.9,700,
세병공원,4.6,759,공원
종남산 송광사,4.3,590,사원
수왕사,4.0,172,사원
오송제 생태공원,4.5,311,자연
물고기마을,3.6,307,
모래재휴게소,4.0,222,
아중체련공원,4.3,227,공원
목포 춤추는 바다분수,4.2,351,음악
유달산조각공원,4.3,608,공원
서산동 시화골목,4.0,122,
연희네슈퍼(1987 촬영지),3.9,682,
김대중 노벨평화상기념관,4.4,1286,
목포 근대역사관 2관(구 동양척식주식회사 목포지점),4.2,537,
목포어린이바다과학관,4.0,729,과학관 및 박물관
